ELO,# PLAYERS
100,106342
200,219973
300,356353
400,487607
500,570153
600,616404
700,608407
800,573263
900,498520
1000,429314
1100,349395
1200,285940
1300,225290
1400,174749
1500,133478
1600,100732
1700,75001
1800,55305
1900,39445
2000,29482
2100,19571
2200,12891
2300,8206
2400,5061
2500,3213
2600,1833
2700,1101
2800,523
2900,241
3000,86
3100,16
3200,3
